url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Katowice%20Airport%20(KTW)?loc1_name=Krakow%20Balice%20Airport&loc2_name=Katowice%20Airport%20(KTW)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJLb2T-1sqF0cR3zFjIxMOr7w&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Katowice%20Airport%20(KTW),Katowice Airport KTW ,Katowice Airport KTW,Krakow Balice Airport,Katowice Airport (KTW),,, 98.28, 109.84,, 288.13, 144.02, 121.40,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Námestovo?loc1_name=Krakow%20Balice%20Airport&loc2_name=Námestovo&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJ_Y6fp-vIFUcRtiSot8hXTgI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Námestovo,NÃ¡mestovo ,"Námestovo 029 01 Námestovo, Slovakia",Krakow Balice Airport,Námestovo,,, 116.85, 137.88,, 198.74, 188.68, 135.30,,,, 430.61,,,, 430.61
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Bialka%20Tatrzańska?loc1_name=Krakow%20Balice%20Airport&loc2_name=Bialka%20Tatrzańska&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJy7H0kb7wFUcR73W_VdbC_N0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Bialka%20Tatrzańska,Bia?ka Tatrza?ska ,"Bia?ka Tatrza?ska Bia?ka Tatrza?ska, Poland",Krakow Balice Airport,Bialka Tatrzańska,,, 107.69, 120.36,, 175.16, 164.70, 123.00,,,, 379.52,,,, 379.52
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Nowy%20Targ?loc1_name=Krakow%20Balice%20Airport&loc2_name=Nowy%20Targ&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJ09ZFCJbkFUcRxUOUqJH6Ku8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Nowy%20Targ,Nowy Targ ,"Nowy Targ Nowy Targ, Poland",Krakow Balice Airport,Nowy Targ,,, 95.14, 106.33,, 252.15, 156.70, 117.53,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Auschwitz-Birkenau?loc1_name=Krakow%20Balice%20Airport&loc2_name=Auschwitz-Birkenau&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJBS6HtYWVFkcRp9ahmhXCgPM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Auschwitz-Birkenau,Memorial and Museum Auschwitz II-Birkenau ,"Memorial and Museum Auschwitz II-Birkenau Ofiar Faszyzmu 12, 32-600 Brzezinka, Poland",Krakow Balice Airport,Auschwitz-Birkenau,,, 59.59, 66.60,, 141.45, 98.15, 73.62,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Rzeszow?loc1_name=Krakow%20Balice%20Airport&loc2_name=Rzeszow&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJSdQUzOP6PEcR7bI-szENJNI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Rzeszow,RzeszÃ³w ,"Rzeszów Rzeszów, Poland",Krakow Balice Airport,Rzeszow,,, 141.45, 162.36,, 299.80, 262.01, 164.82,,,, 375.15,,,, 391.14
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Monte%20Cassino?loc1_name=Krakow%20Balice%20Airport&loc2_name=Monte%20Cassino&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJeUDak_C7OhMRb8k3xCUfF2w&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Monte%20Cassino,Monte Cassino ,"Monte Cassino Monte Cassino, 03043 Cassino, Province of Frosinone, Italy",Krakow Balice Airport,Monte Cassino,,, 1449.06, 1656.07,,, 2277.10, 1863.08,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Balice?loc1_name=Krakow%20Balice%20Airport&loc2_name=Balice&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJ8YZva-9YFkcRpZYT3mjezT4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Balice,Balice ,"Balice 32-083 Balice, Poland",Krakow Balice Airport,Balice,,, 23.37, 25.83,, 51.94, 36.74, 29.52,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Tarnow?loc1_name=Krakow%20Balice%20Airport&loc2_name=Tarnow&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJx__DUkODPUcRHvZy-N9wGs8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Tarnow,Tarnow ,"Tarnow 33-100 Tarnow, Poland",Krakow Balice Airport,Tarnow,,, 98.40, 113.16,, 166.74, 146.42, 121.77,,,, 244.77,,,, 361.28
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Krakow%20Balice%20Airport-to-Kielce?loc1_name=Krakow%20Balice%20Airport&loc2_name=Kielce&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJVRM-uydZFkcRSXukEJ66O7k&loc2=ChIJBRGJrxiIF0cR883NwLjYJVA&single=1&time1=10%3A00&time2=13%3A00&quote=1,Krakow%20Balice%20Airport,Lotnisko Balice,Lotnisko Balice,Kielce,Kielce ,"Kielce Kielce, Poland",Krakow Balice Airport,Kielce,,, 113.16, 126.69,, 222.32, 182.25, 131.61,,,, 346.42,,,, 344.40
